sumber;tahun;tanggal;jumlah_meninggal;jumlah_selamat;posisi_karam;lon;lat;penyebab;perairan_besar;link
metroterkini.com;2014;20-Jun;27;55;Perairan Kampung Air Hitam, Pulau Carey, Klang, Selangor, Malaysia;101.352798;2.927451;akibat kapal kelebihan muatan;Selat Malaka;https://metroterkini.com/news/detail/7366/
news.detik.com;2011;02/06/2011;7;17;Perairan Singapura;104.076177;1.257281;akibat kapal kelebihan muatan;Laut Natuna;https://news.detik.com/berita/d-1752384/pemulangan-2-jenazah-tki-asal-ntb-masih-tertunda-di-singapura
liputan6.com;2010;22/06/2010;7;8;Perairan Selat Malaka ,Selangor,Malaysia;101.568214;2.492300;tidak diketahui;Selat Malaka;https://m.liputan6.com/news/read/283279/lima-tki-korban-kapal-tenggelam-dipulangkan
bbc.com;2013;03/08/2013;32;8;Perairan Sedeli dan Penawar, Tanjung Siang, Tinggi, Malaysia;104.289810;1.911253;akibat gelombang tinggi;Laut Natuna;https://www.bbc.com/indonesia/berita_indonesia/2013/08/130803_malaysia_kapal_tenggelam
bbc.com;2013;18/07/2013;1;27;Perairan Johor, Malaysia;103.110291;1.506071;tidak diketahui;Selat Malaka;https://www.bbc.com/indonesia/berita_indonesia/2013/08/130803_malaysia_kapal_tenggelam
okezone.com;2010;22/06/2010;14;8;Lepas pantai Port Dickson, Malaysia;101.669910;2.456427;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/nasional.okezone.com/amp/2010/06/27/337/346986/14-mayat-tki-tenggelam-di-malaysia-ditemukan
kompas.com;2010;08/02/2010;0;16;Peraian Batam, Kepulauan Riau;103.600016;1.071737;akibat kapal kelebihan muatan;Selat Malaka;https://www.google.com/amp/s/amp.kompas.com/nasional/read/2010/02/09/02271180/kapal-pengangkut-tki-tenggelam
solopos.com;2011;01/06/2011;7;17;Perairan Tanjung Ayam, Pengerang ,Johor, Malaysia;104.257299;1.255473;tidak diketahui;Laut Natuna;https://m.solopos.com/kapal-tki-tenggelam-7-penumpang-hilang-221338
liputan6.com;2009;31/05/2009;12;12;Perairan Hiu Kecil, Tanjung Balai Karimun, Kepulauan Riau;103.392199;1.223790;akibat gelombang tinggi;Selat Malaka;https://m.liputan6.com/news/read/231650/perahu-tki-tenggelam-tiga-orang-tewas?page=4
tempo.com;2016;02/11/2016;60;41;Perairan Tanjung Bemban, Batu Besar Perairan Batam, Kepulauan Riau;104.180894;1.196436;akibat badai dan kapal menabrak karang;Laut Natuna;https://www.google.com/amp/s/nasional.tempo.co/amp/819044/bnp2tki-pulangkan-21-jenazah-tki-korban-kapal-tenggelam
batamtoday.com;2016;26/01/2016;23;0;Perairan Pantai Tanjung Kelisa, Mukim Timur Bandar Penawar Selatan, Johor Bahru, Malaysia;104.070137;1.244001;akibat gelombang tinggi;Laut Natuna;https://batamtoday.com/batam/read/66959/Inilah-Data-Para-TKI-Korban-Kapal-Karam-di-Laut-Johor-Malaysial
vica.co.id;2020;22/01/2020;10;10;Perairan Tanjung Medang, Bengkalis, Riau;101.495091;2.321583;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/www.viva.co.id/amp/berita/nasional/1259175-malaysia-bantu-pencarian-korban-kapal-tki-tenggelam-di-riau%3fpage=2&utm_medium=sebelumnya-2
kompas.com;2008;03/10/2008;12;103;Lepas pantai Pelabuhan Teluk Nibung, Tanjung Balai, Sumatera Utara;100.206503;3.269294;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/amp.kompas.com/lifestyle/read/2008/10/03/08372289/tki-korban-kapal-tenggelam-tiba-di-tanjung-balai
kompas.com;2008;30/09/2008;12;137;Lepas Pantai West port,Klang,Malaysia;101.021063;2.911644;tidak diketahui;Selat Malaka;https://www.google.com/amp/s/amp.kompas.com/lifestyle/read/2008/10/03/08372289/tki-korban-kapal-tenggelam-tiba-di-tanjung-balai
